fish,metric,y,baseline,recovery,drug,dose
34,mean_distance_light_epoch_all,3.055e-05,1,0,0,0.05
35,mean_distance_light_epoch_all,3.381e-05,1,0,0,0.05
36,mean_distance_light_epoch_all,3.14e-05,1,0,0,0.05
37,mean_distance_light_epoch_all,3.182e-05,1,0,0,0.05
38,mean_distance_light_epoch_all,2.712e-05,1,0,0,0.05
39,mean_distance_light_epoch_all,4.743e-05,1,0,0,0.05
40,mean_distance_light_epoch_all,2.337e-05,1,0,0,0.05
21,sum_distance_light_epoch_1,0.25963906,1,0,0,0.05
21,sum_distance_light_epoch_2,0.36864199,1,0,0,0.05
21,sum_distance_light_epoch_3,0.36969395,1,0,0,0.05
22,sum_distance_light_epoch_1,0.25160967,1,0,0,0.05
22,sum_distance_light_epoch_2,0.19621342,1,0,0,0.05
22,sum_distance_light_epoch_3,0.27536917,1,0,0,0.05
23,sum_distance_light_epoch_1,0.20143711,1,0,0,0.05
23,sum_distance_light_epoch_2,0.24002534,1,0,0,0.05
23,sum_distance_light_epoch_3,0.20432307,1,0,0,0.05
24,sum_distance_light_epoch_1,0.18945787,1,0,0,0.05
24,sum_distance_light_epoch_2,0.19747492,1,0,0,0.05
24,sum_distance_light_epoch_3,0.18946589,1,0,0,0.05
25,sum_distance_light_epoch_1,0.26359118,1,0,0,0.05
25,sum_distance_light_epoch_2,0.17931505,1,0,0,0.05
25,sum_distance_light_epoch_3,0.22441642,1,0,0,0.05
26,sum_distance_light_epoch_1,0.22593238,1,0,0,0.05
26,sum_distance_light_epoch_2,0.18995306,1,0,0,0.05
26,sum_distance_light_epoch_3,0.19730163,1,0,0,0.05
27,sum_distance_light_epoch_1,0.21212268,1,0,0,0.05
27,sum_distance_light_epoch_2,0.23001821,1,0,0,0.05
27,sum_distance_light_epoch_3,0.24210242,1,0,0,0.05
28,sum_distance_light_epoch_1,0.63319525,1,0,0,0.05
28,sum_distance_light_epoch_2,0.23124161,1,0,0,0.05
28,sum_distance_light_epoch_3,0.23063498,1,0,0,0.05
29,sum_distance_light_epoch_1,0.30517235,1,0,0,0.05
29,sum_distance_light_epoch_2,0.25318026,1,0,0,0.05
29,sum_distance_light_epoch_3,0.44008453,1,0,0,0.05
30,sum_distance_light_epoch_1,0.20256804,1,0,0,0.05
30,sum_distance_light_epoch_2,0.22828838,1,0,0,0.05
30,sum_distance_light_epoch_3,0.24119524,1,0,0,0.05
31,sum_distance_light_epoch_1,0.19542857,1,0,0,0.05
31,sum_distance_light_epoch_2,0.21791335,1,0,0,0.05
31,sum_distance_light_epoch_3,0.23268464,1,0,0,0.05
32,sum_distance_light_epoch_1,0.32240361,1,0,0,0.05
32,sum_distance_light_epoch_2,0.29329925,1,0,0,0.05
32,sum_distance_light_epoch_3,0.17691734,1,0,0,0.05
33,sum_distance_light_epoch_1,0.15266534,1,0,0,0.05
33,sum_distance_light_epoch_2,0.17352471,1,0,0,0.05
33,sum_distance_light_epoch_3,0.23295473,1,0,0,0.05
34,sum_distance_light_epoch_1,0.21634397,1,0,0,0.05
34,sum_distance_light_epoch_2,0.20436607,1,0,0,0.05
34,sum_distance_light_epoch_3,0.36249572,1,0,0,0.05
35,sum_distance_light_epoch_1,0.28372416,1,0,0,0.05
35,sum_distance_light_epoch_2,0.33815959,1,0,0,0.05
35,sum_distance_light_epoch_3,0.24478253,1,0,0,0.05
36,sum_distance_light_epoch_1,0.33777291,1,0,0,0.05
36,sum_distance_light_epoch_2,0.23814806,1,0,0,0.05
36,sum_distance_light_epoch_3,0.22909587,1,0,0,0.05
37,sum_distance_light_epoch_1,0.28068374,1,0,0,0.05
37,sum_distance_light_epoch_2,0.23423929,1,0,0,0.05
37,sum_distance_light_epoch_3,0.30065252,1,0,0,0.05
38,sum_distance_light_epoch_1,0.2145469,1,0,0,0.05
38,sum_distance_light_epoch_2,0.25323713,1,0,0,0.05
38,sum_distance_light_epoch_3,0.22739313,1,0,0,0.05
39,sum_distance_light_epoch_1,0.27141284,1,0,0,0.05
39,sum_distance_light_epoch_2,0.63119546,1,0,0,0.05
39,sum_distance_light_epoch_3,0.31323285,1,0,0,0.05
40,sum_distance_light_epoch_1,0.19317682,1,0,0,0.05
40,sum_distance_light_epoch_2,0.16383989,1,0,0,0.05
40,sum_distance_light_epoch_3,0.24215119,1,0,0,0.05
21,sum_distance_light_epoch_all,0.997975,1,0,0,0.05
22,sum_distance_light_epoch_all,0.72319226,1,0,0,0.05
23,sum_distance_light_epoch_all,0.64578551,1,0,0,0.05
24,sum_distance_light_epoch_all,0.57639868,1,0,0,0.05
25,sum_distance_light_epoch_all,0.66732265,1,0,0,0.05
26,sum_distance_light_epoch_all,0.61318706,1,0,0,0.05
27,sum_distance_light_epoch_all,0.68424331,1,0,0,0.05
28,sum_distance_light_epoch_all,1.09507184,1,0,0,0.05
29,sum_distance_light_epoch_all,0.99843713,1,0,0,0.05
30,sum_distance_light_epoch_all,0.67205167,1,0,0,0.05
31,sum_distance_light_epoch_all,0.64602656,1,0,0,0.05
32,sum_distance_light_epoch_all,0.79262021,1,0,0,0.05
33,sum_distance_light_epoch_all,0.55914478,1,0,0,0.05
34,sum_distance_light_epoch_all,0.78320577,1,0,0,0.05
35,sum_distance_light_epoch_all,0.86666627,1,0,0,0.05
36,sum_distance_light_epoch_all,0.80501684,1,0,0,0.05
37,sum_distance_light_epoch_all,0.81557555,1,0,0,0.05
38,sum_distance_light_epoch_all,0.69517716,1,0,0,0.05
39,sum_distance_light_epoch_all,1.21584115,1,0,0,0.05
40,sum_distance_light_epoch_all,0.5991679,1,0,0,0.05
21,max_distance_dark_epoch_1,0.00305296,1,0,0,0.05
21,max_distance_dark_epoch_2,0.002141,1,0,0,0.05
21,max_distance_dark_epoch_3,0.00217236,1,0,0,0.05
22,max_distance_dark_epoch_1,0.00221821,1,0,0,0.05
22,max_distance_dark_epoch_2,0.00303032,1,0,0,0.05
22,max_distance_dark_epoch_3,0.00197143,1,0,0,0.05
23,max_distance_dark_epoch_1,0.00124382,1,0,0,0.05
23,max_distance_dark_epoch_2,0.00186194,1,0,0,0.05
23,max_distance_dark_epoch_3,0.00375313,1,0,0,0.05
24,max_distance_dark_epoch_1,0.00071482,1,0,0,0.05
24,max_distance_dark_epoch_2,0.00101642,1,0,0,0.05
24,max_distance_dark_epoch_3,0.00087615,1,0,0,0.05
25,max_distance_dark_epoch_1,0.00788616,1,0,0,0.05
25,max_distance_dark_epoch_2,0.00091867,1,0,0,0.05
25,max_distance_dark_epoch_3,0.00055923,1,0,0,0.05
26,max_distance_dark_epoch_1,0.00088669,1,0,0,0.05
26,max_distance_dark_epoch_2,0.00354212,1,0,0,0.05
26,max_distance_dark_epoch_3,0.00046909,1,0,0,0.05
27,max_distance_dark_epoch_1,0.00193152,1,0,0,0.05
27,max_distance_dark_epoch_2,0.00179105,1,0,0,0.05
27,max_distance_dark_epoch_3,0.0009519,1,0,0,0.05
28,max_distance_dark_epoch_1,0.00615455,1,0,0,0.05
28,max_distance_dark_epoch_2,0.00690524,1,0,0,0.05
28,max_distance_dark_epoch_3,0.004070300000000001,1,0,0,0.05
29,max_distance_dark_epoch_1,0.00456759,1,0,0,0.05
29,max_distance_dark_epoch_2,0.00391315,1,0,0,0.05
29,max_distance_dark_epoch_3,0.00116036,1,0,0,0.05
30,max_distance_dark_epoch_1,0.00128699,1,0,0,0.05
30,max_distance_dark_epoch_2,0.00407786,1,0,0,0.05
30,max_distance_dark_epoch_3,0.00475259,1,0,0,0.05
31,max_distance_dark_epoch_1,0.0010659,1,0,0,0.05
31,max_distance_dark_epoch_2,0.00123819,1,0,0,0.05
31,max_distance_dark_epoch_3,0.00111693,1,0,0,0.05
32,max_distance_dark_epoch_1,0.00476296,1,0,0,0.05
32,max_distance_dark_epoch_2,0.00362439,1,0,0,0.05
32,max_distance_dark_epoch_3,0.00103084,1,0,0,0.05
33,max_distance_dark_epoch_1,0.00101317,1,0,0,0.05
33,max_distance_dark_epoch_2,0.00097635,1,0,0,0.05
33,max_distance_dark_epoch_3,0.00143471,1,0,0,0.05
34,max_distance_dark_epoch_1,0.00502955,1,0,0,0.05
34,max_distance_dark_epoch_2,0.00704478,1,0,0,0.05
34,max_distance_dark_epoch_3,0.00098418,1,0,0,0.05
35,max_distance_dark_epoch_1,0.00089649,1,0,0,0.05
35,max_distance_dark_epoch_2,0.00157422,1,0,0,0.05
35,max_distance_dark_epoch_3,0.00111692,1,0,0,0.05
36,max_distance_dark_epoch_1,0.00481746,1,0,0,0.05
36,max_distance_dark_epoch_2,0.00111511,1,0,0,0.05
36,max_distance_dark_epoch_3,0.00238527,1,0,0,0.05
37,max_distance_dark_epoch_1,0.00242832,1,0,0,0.05
37,max_distance_dark_epoch_2,0.00107914,1,0,0,0.05
37,max_distance_dark_epoch_3,0.00138388,1,0,0,0.05
38,max_distance_dark_epoch_1,0.00117879,1,0,0,0.05
38,max_distance_dark_epoch_2,0.00155783,1,0,0,0.05
38,max_distance_dark_epoch_3,0.00123058,1,0,0,0.05
39,max_distance_dark_epoch_1,0.00222304,1,0,0,0.05
39,max_distance_dark_epoch_2,0.00421398,1,0,0,0.05
39,max_distance_dark_epoch_3,0.00233092,1,0,0,0.05
40,max_distance_dark_epoch_1,0.00121571,1,0,0,0.05
40,max_distance_dark_epoch_2,0.0009039,1,0,0,0.05
40,max_distance_dark_epoch_3,0.00144482,1,0,0,0.05
21,max_distance_dark_epoch_all,0.00305296,1,0,0,0.05
22,max_distance_dark_epoch_all,0.00303032,1,0,0,0.05
23,max_distance_dark_epoch_all,0.00375313,1,0,0,0.05
24,max_distance_dark_epoch_all,0.00101642,1,0,0,0.05
25,max_distance_dark_epoch_all,0.00788616,1,0,0,0.05
26,max_distance_dark_epoch_all,0.00354212,1,0,0,0.05
27,max_distance_dark_epoch_all,0.00193152,1,0,0,0.05
28,max_distance_dark_epoch_all,0.00690524,1,0,0,0.05
29,max_distance_dark_epoch_all,0.00456759,1,0,0,0.05
30,max_distance_dark_epoch_all,0.00475259,1,0,0,0.05
31,max_distance_dark_epoch_all,0.00123819,1,0,0,0.05
32,max_distance_dark_epoch_all,0.00476296,1,0,0,0.05
33,max_distance_dark_epoch_all,0.00143471,1,0,0,0.05
34,max_distance_dark_epoch_all,0.00704478,1,0,0,0.05
35,max_distance_dark_epoch_all,0.00157422,1,0,0,0.05
36,max_distance_dark_epoch_all,0.00481746,1,0,0,0.05
37,max_distance_dark_epoch_all,0.00242832,1,0,0,0.05
38,max_distance_dark_epoch_all,0.00155783,1,0,0,0.05
39,max_distance_dark_epoch_all,0.00421398,1,0,0,0.05
40,max_distance_dark_epoch_all,0.00144482,1,0,0,0.05
21,mean_distance_dark_epoch_1,5.628e-05,1,0,0,0.05
21,mean_distance_dark_epoch_2,3.301e-05,1,0,0,0.05
21,mean_distance_dark_epoch_3,3.827e-05,1,0,0,0.05
22,mean_distance_dark_epoch_1,6.756e-05,1,0,0,0.05
22,mean_distance_dark_epoch_2,7.774e-05,1,0,0,0.05
22,mean_distance_dark_epoch_3,4.916e-05,1,0,0,0.05
23,mean_distance_dark_epoch_1,4.363e-05,1,0,0,0.05
23,mean_distance_dark_epoch_2,4.799e-05,1,0,0,0.05
23,mean_distance_dark_epoch_3,3.525e-05,1,0,0,0.05
24,mean_distance_dark_epoch_1,3.048e-05,1,0,0,0.05
24,mean_distance_dark_epoch_2,3.14e-05,1,0,0,0.05
24,mean_distance_dark_epoch_3,2.836e-05,1,0,0,0.05
25,mean_distance_dark_epoch_1,6.176e-05,1,0,0,0.05
25,mean_distance_dark_epoch_2,2.981e-05,1,0,0,0.05
25,mean_distance_dark_epoch_3,2.186e-05,1,0,0,0.05
26,mean_distance_dark_epoch_1,3.785e-05,1,0,0,0.05
26,mean_distance_dark_epoch_2,3.245e-05,1,0,0,0.05
26,mean_distance_dark_epoch_3,2.563e-05,1,0,0,0.05
27,mean_distance_dark_epoch_1,3.950000000000001e-05,1,0,0,0.05
27,mean_distance_dark_epoch_2,3.202e-05,1,0,0,0.05
27,mean_distance_dark_epoch_3,3.457e-05,1,0,0,0.05
28,mean_distance_dark_epoch_1,0.00010133,1,0,0,0.05
28,mean_distance_dark_epoch_2,8.231e-05,1,0,0,0.05
28,mean_distance_dark_epoch_3,2.844e-05,1,0,0,0.05
29,mean_distance_dark_epoch_1,6.207e-05,1,0,0,0.05
29,mean_distance_dark_epoch_2,7.681e-05,1,0,0,0.05
29,mean_distance_dark_epoch_3,3.009e-05,1,0,0,0.05
30,mean_distance_dark_epoch_1,3.967e-05,1,0,0,0.05
30,mean_distance_dark_epoch_2,3.77e-05,1,0,0,0.05
30,mean_distance_dark_epoch_3,4.239e-05,1,0,0,0.05
31,mean_distance_dark_epoch_1,2.218e-05,1,0,0,0.05
31,mean_distance_dark_epoch_2,3.03e-05,1,0,0,0.05
31,mean_distance_dark_epoch_3,2.527e-05,1,0,0,0.05
32,mean_distance_dark_epoch_1,8.698e-05,1,0,0,0.05
32,mean_distance_dark_epoch_2,4.708e-05,1,0,0,0.05
32,mean_distance_dark_epoch_3,2.765e-05,1,0,0,0.05
33,mean_distance_dark_epoch_1,2.515e-05,1,0,0,0.05
33,mean_distance_dark_epoch_2,2.567e-05,1,0,0,0.05
33,mean_distance_dark_epoch_3,2.293e-05,1,0,0,0.05
34,mean_distance_dark_epoch_1,8.839e-05,1,0,0,0.05
34,mean_distance_dark_epoch_2,7.033e-05,1,0,0,0.05
34,mean_distance_dark_epoch_3,2.988e-05,1,0,0,0.05
35,mean_distance_dark_epoch_1,4.366e-05,1,0,0,0.05
35,mean_distance_dark_epoch_2,4.861e-05,1,0,0,0.05
35,mean_distance_dark_epoch_3,5.460000000000001e-05,1,0,0,0.05
36,mean_distance_dark_epoch_1,5.346e-05,1,0,0,0.05
36,mean_distance_dark_epoch_2,4.145e-05,1,0,0,0.05
36,mean_distance_dark_epoch_3,4.571e-05,1,0,0,0.05
37,mean_distance_dark_epoch_1,5.043e-05,1,0,0,0.05
37,mean_distance_dark_epoch_2,5.292e-05,1,0,0,0.05
37,mean_distance_dark_epoch_3,7.709999999999999e-05,1,0,0,0.05
38,mean_distance_dark_epoch_1,4.636e-05,1,0,0,0.05
38,mean_distance_dark_epoch_2,4.943e-05,1,0,0,0.05
38,mean_distance_dark_epoch_3,4.684e-05,1,0,0,0.05
39,mean_distance_dark_epoch_1,6.177e-05,1,0,0,0.05
39,mean_distance_dark_epoch_2,6.641e-05,1,0,0,0.05
39,mean_distance_dark_epoch_3,5.535e-05,1,0,0,0.05
40,mean_distance_dark_epoch_1,3.909e-05,1,0,0,0.05
40,mean_distance_dark_epoch_2,2.367e-05,1,0,0,0.05
40,mean_distance_dark_epoch_3,2.127e-05,1,0,0,0.05
21,mean_distance_dark_epoch_all,4.252e-05,1,0,0,0.05
22,mean_distance_dark_epoch_all,6.482e-05,1,0,0,0.05
23,mean_distance_dark_epoch_all,4.229e-05,1,0,0,0.05
24,mean_distance_dark_epoch_all,3.008e-05,1,0,0,0.05
25,mean_distance_dark_epoch_all,3.781e-05,1,0,0,0.05
26,mean_distance_dark_epoch_all,3.198e-05,1,0,0,0.05
27,mean_distance_dark_epoch_all,3.536e-05,1,0,0,0.05
28,mean_distance_dark_epoch_all,7.070000000000001e-05,1,0,0,0.05
29,mean_distance_dark_epoch_all,5.632e-05,1,0,0,0.05
30,mean_distance_dark_epoch_all,3.992e-05,1,0,0,0.05
31,mean_distance_dark_epoch_all,2.592e-05,1,0,0,0.05
32,mean_distance_dark_epoch_all,5.39e-05,1,0,0,0.05
33,mean_distance_dark_epoch_all,2.458e-05,1,0,0,0.05
34,mean_distance_dark_epoch_all,6.287e-05,1,0,0,0.05
35,mean_distance_dark_epoch_all,4.896e-05,1,0,0,0.05
36,mean_distance_dark_epoch_all,4.687e-05,1,0,0,0.05
37,mean_distance_dark_epoch_all,6.015e-05,1,0,0,0.05
38,mean_distance_dark_epoch_all,4.754e-05,1,0,0,0.05
39,mean_distance_dark_epoch_all,6.117e-05,1,0,0,0.05
40,mean_distance_dark_epoch_all,2.801e-05,1,0,0,0.05
21,sum_distance_dark_epoch_1,0.48099263,1,0,0,0.05
21,sum_distance_dark_epoch_2,0.28201664,1,0,0,0.05
21,sum_distance_dark_epoch_3,0.32683262,1,0,0,0.05
22,sum_distance_dark_epoch_1,0.57740587,1,0,0,0.05
22,sum_distance_dark_epoch_2,0.66420095,1,0,0,0.05
22,sum_distance_dark_epoch_3,0.41986118,1,0,0,0.05
23,sum_distance_dark_epoch_1,0.37288740000000004,1,0,0,0.05
23,sum_distance_dark_epoch_2,0.41000309,1,0,0,0.05
23,sum_distance_dark_epoch_3,0.30103378,1,0,0,0.05
24,sum_distance_dark_epoch_1,0.26048039,1,0,0,0.05
24,sum_distance_dark_epoch_2,0.26824931,1,0,0,0.05
24,sum_distance_dark_epoch_3,0.24218443,1,0,0,0.05
25,sum_distance_dark_epoch_1,0.52783783,1,0,0,0.05
25,sum_distance_dark_epoch_2,0.25473505,1,0,0,0.05
25,sum_distance_dark_epoch_3,0.18668834,1,0,0,0.05
26,sum_distance_dark_epoch_1,0.32346192,1,0,0,0.05
26,sum_distance_dark_epoch_2,0.27726926,1,0,0,0.05
26,sum_distance_dark_epoch_3,0.21892837,1,0,0,0.05
27,sum_distance_dark_epoch_1,0.33759376,1,0,0,0.05
27,sum_distance_dark_epoch_2,0.273594,1,0,0,0.05
27,sum_distance_dark_epoch_3,0.29523172,1,0,0,0.05
28,sum_distance_dark_epoch_1,0.8659839,1,0,0,0.05
28,sum_distance_dark_epoch_2,0.70324877,1,0,0,0.05
28,sum_distance_dark_epoch_3,0.24294491,1,0,0,0.05
29,sum_distance_dark_epoch_1,0.53041454,1,0,0,0.05
29,sum_distance_dark_epoch_2,0.65622885,1,0,0,0.05
29,sum_distance_dark_epoch_3,0.25703305,1,0,0,0.05
30,sum_distance_dark_epoch_1,0.33901589,1,0,0,0.05
30,sum_distance_dark_epoch_2,0.32213454,1,0,0,0.05
